"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/21/2005","-7.8125","42.306999206543","317","14.569","2.28100000000001","0","2.27101148867629","0.832067928729983","10.40073948",
"1/22/2005","-7.8125","42.306999206543","317","13.239","2.07400000000001","0","2.23025679006123","0.853495070829959","10.49833008",
"1/23/2005","-7.8125","42.306999206543","317","13.179","2.01600000000002","0","2.39811229633773","0.856828618888488","10.29589128",
"1/24/2005","-7.8125","42.306999206543","317","10.058","0.939000000000021","0.0068664528","3.69013179224849","0.713516808441831","10.9667268",
"1/25/2005","-7.8125","42.306999206543","317","5.82499999999999","-2.476","0.1304627256","3.40415363328819","0.804927075186389","8.60647212",
"1/26/2005","-7.8125","42.306999206543","317","2.94600000000003","-2.971","1.2994763616","4.91648941193399","0.796344981633289","6.61730328",
"1/27/2005","-7.8125","42.306999206543","317","3.31799999999998","-3.44400000000002","0.291824532","3.90148245356201","0.766031229102026","6.00063948",
"1/28/2005","-7.8125","42.306999206543","317","4.75299999999999","-3.75900000000001","2.76031206","2.72319081742868","0.905023729764597","2.82645",
"1/29/2005","-7.8125","42.306999206543","317","6.53500000000003","0.87700000000001","1.407623976","2.95558288695439","0.943668285859283","3.49064982",
"1/30/2005","-7.8125","42.306999206543","317","9.28899999999999","-1.40800000000002","0","3.33411810199211","0.770493149170365","11.5053732",
"1/31/2005","-7.8125","42.306999206543","317","11.066","-1.88200000000001","0","2.93648614953467","0.746770845177345","11.71636776",
"2/1/2005","-7.8125","42.306999206543","317","12.12","0.199000000000012","0","2.65448906325691","0.842507314502524","11.50143543",
"2/2/2005","-7.8125","42.306999206543","317","12.965","2.07499999999999","0","3.17967828836528","0.800653119732197","11.66573844",
"2/3/2005","-7.8125","42.306999206543","317","11.552","0.168999999999983","0","2.99610430714838","0.728465597933938","11.94103062",
"2/4/2005","-7.8125","42.306999206543","317","10.376","-1.44400000000002","0","2.0340042976203","0.788338191545824","12.30282873",
"2/5/2005","-7.8125","42.306999206543","317","8.637","-4.54199999999997","1.9226061","1.2892381768952","0.841052068481016","8.62779321",
"2/6/2005","-7.8125","42.306999206543","317","7.339","-6.24799999999999","2.3895278568","1.30462404128029","0.831403724772976","10.4596812",
"2/7/2005","-7.8125","42.306999206543","317","9.62200000000001","-3.02199999999999","0.621414252","1.7478194037829","0.759147628728679","12.59054991",
"2/8/2005","-7.8125","42.306999206543","317","11.819","-1.298","0.0205993728","1.838664749827","0.725324917109397","10.68783588",
"2/9/2005","-7.8125","42.306999206543","317","13.771","0.0989999999999895","0","1.69826456400179","0.767709633988626","12.78326403",
"2/10/2005","-7.8125","42.306999206543","317","12.734","-1.85000000000002","0","1.79694521929637","0.693100445006286","13.033629792",
"2/11/2005","-7.8125","42.306999206543","317","11.44","-2.28899999999999","0.0377655048","1.03236088206334","0.757087798640279","8.409600792",
"2/12/2005","-7.8125","42.306999206543","317","11.312","-1.64999999999998","0.0137329128","1.30869701608281","0.863234687924453","10.08033534",
"2/13/2005","-7.8125","42.306999206543","317","10.303","5.01999999999998","0.920105136","3.23604400733691","0.891826584879802","10.97049888",
"2/14/2005","-7.8125","42.306999206543","317","5.69600000000003","2.88200000000001","1.66854924","3.7675958504907","0.85810509009167","3.03199038",
"2/15/2005","-7.8125","42.306999206543","317","6.28199999999998","2.488","1.757812212","3.70477858509898","0.88030804635217","2.29792302",
"2/16/2005","-7.8125","42.306999206543","317","7.65300000000002","-1.351","0.0514984176","3.595896040682","0.740173124625827","14.07791376",
"2/17/2005","-7.8125","42.306999206543","317","7.97800000000001","-2.08100000000002","0","3.82004248618895","0.802574275619034","14.00793453",
"2/18/2005","-7.8125","42.306999206543","317","10.672","-2.95400000000001","0","2.86008531597271","0.73564074198441","14.24255643",
"2/19/2005","-7.8125","42.306999206543","317","10.715","-2.30200000000002","0","3.19514796375809","0.791584547799892","14.34184326",
"2/20/2005","-7.8125","42.306999206543","317","7.81999999999999","2.64800000000002","1.8264810384","3.29050738461506","0.859263757240284","8.97328098",
"2/21/2005","-7.8125","42.306999206543","317","4.45800000000003","-0.420999999999992","1.93290642","3.40826909990171","0.844593614477933","5.78070378",
"2/22/2005","-7.8125","42.306999206543","317","6.03100000000001","1.40100000000001","28.399669884","3.46482651997959","0.943757257060863","8.50601223",
"2/23/2005","-7.8125","42.306999206543","317","9.29300000000001","-1.916","0.205993584","1.59399443661793","0.764723967249766","12.14200917",
"2/24/2005","-7.8125","42.306999206543","317","7.58499999999998","-4.53100000000001","0","2.78615909192454","0.655011255849309","15.75562599",
"2/25/2005","-7.8125","42.306999206543","317","5.928","-6.74200000000002","1.7063134704","1.99477628045677","0.797173591559375","11.11150881",
"2/26/2005","-7.8125","42.306999206543","317","5.23899999999998","-7.35700000000003","1.757811384","1.88696813201884","0.821293527207643","13.11327558",
"2/27/2005","-7.8125","42.306999206543","317","8.20800000000003","-2.47800000000001","0.164794932","4.09839584657819","0.727214554864801","15.716591784",
"2/28/2005","-7.8125","42.306999206543","317","4.66899999999998","-5.27499999999998","0","5.16519492167188","0.60058604023039","16.844233662",
"3/1/2005","-7.8125","42.306999206543","317","9.90899999999999","-8.52999999999997","0","1.76306793144619","0.585568594553441","17.09336376",
"3/2/2005","-7.8125","42.306999206543","317","7.00099999999998","-9.166","1.13811426","2.00470327572722","0.736813330481698","13.898254968",
"3/3/2005","-7.8125","42.306999206543","317","4.517","-1.524","2.2590656784","3.3179335073516","0.871653454406016","13.619695248",
"3/4/2005","-7.8125","42.306999206543","317","5.16199999999998","-4.71699999999998","0","4.28852521511666","0.756058708830819","16.757891028",
"3/5/2005","-7.8125","42.306999206543","317","5.54599999999999","-6.56400000000002","3.11737032","2.28412656889492","0.960593041623885","2.063475414",
"3/6/2005","-7.8125","42.306999206543","317","6.24599999999998","-1.53899999999999","2.54402028","3.47632611470953","0.901962258579978","12.694391622",
"3/7/2005","-7.8125","42.306999206543","317","11.383","-2.77699999999999","0.017166132","2.23035920701128","0.688529669412993","17.661095388",
"3/8/2005","-7.8125","42.306999206543","317","15.216","-3.11700000000002","0","2.03620741898346","0.556053247157186","18.261797148",
"3/9/2005","-7.8125","42.306999206543","317","16.988","0.201999999999998","0","2.10161349048677","0.528330740044108","17.888233788",
"3/10/2005","-7.8125","42.306999206543","317","17.961","2.51600000000002","0","2.01959101101918","0.552588879010221","16.405935408",
"3/11/2005","-7.8125","42.306999206543","317","17.726","1.07499999999999","0","1.53471697244068","0.633270352561685","17.995162032",
"3/12/2005","-7.8125","42.306999206543","317","17.098","1.69099999999997","0","2.27095103642557","0.5316976988777","17.608776552",
"3/13/2005","-7.8125","42.306999206543","317","15.851","1.49000000000001","0","1.1815433184354","0.722436265666714","12.19848822",
"3/14/2005","-7.8125","42.306999206543","317","16.527","2.03399999999999","0.38452176","1.72876873049928","0.860685810042545","15.537880224",
"3/15/2005","-7.8125","42.306999206543","317","19.296","6.036","0","2.45399916519271","0.766237004607961","18.655929108",
"3/16/2005","-7.8125","42.306999206543","317","19.402","6.39100000000002","0","2.6872361986636","0.701916217006481","16.44293718",
"3/17/2005","-7.8125","42.306999206543","317","23.103","7.21600000000001","0","1.75666499672016","0.665520561078825","18.916596",
"3/18/2005","-7.8125","42.306999206543","317","22.485","10.366","0","3.06404666066381","0.460248320905692","16.509435048",
"3/19/2005","-7.8125","42.306999206543","317","20.75","10.079","0.058364892","2.9411415709818","0.510875419093343","15.977919564",
"3/20/2005","-7.8125","42.306999206543","317","17.339","9.73899999999998","4.68635796","3.37753213894634","0.781934386844462","7.360704828",
"3/21/2005","-7.8125","42.306999206543","317","12.75","9.69299999999998","17.85621672","5.36570673260923","0.947091661178705","1.09046232",
"3/22/2005","-7.8125","42.306999206543","317","15.094","6.78300000000002","4.25720088","4.08916123980986","0.776225595545056","18.134377758",
"3/23/2005","-7.8125","42.306999206543","317","9.98899999999998","7.46100000000001","5.08117536","4.12695318491107","0.876495436480009","3.06533952",
"3/24/2005","-7.8125","42.306999206543","317","16.538","8.274","1.362991392","3.42950800179743","0.78601043636","16.753951692",
"3/25/2005","-7.8125","42.306999206543","317","10.85","8.48399999999998","2.248763364","4.47911919702394","0.826494479021182","5.233329936",
"3/26/2005","-7.8125","42.306999206543","317","9.02699999999999","7.423","26.74141452","4.13797884428554","0.961047221228759","1.635243912",
"3/27/2005","-7.8125","42.306999206543","317","10.848","7.04199999999997","4.57649136","3.40148805870239","0.908871010077554","10.91402433",
"3/28/2005","-7.8125","42.306999206543","317","10.517","7.18700000000001","9.25941168","3.3482492823803","0.968471453170784","1.59423732",
"3/29/2005","-7.8125","42.306999206543","317","11.578","6.904","5.8502210184","2.58716835763496","0.947653491085953","5.91873408",
"3/30/2005","-7.8125","42.306999206543","317","12.777","6.23500000000001","3.330230364","1.55511091764634","0.965338996348565","4.0105728",
"3/31/2005","-7.8125","42.306999206543","317","22.431","7.81700000000001","0","2.59312519806483","0.700566891585479","21.01437216",
"4/1/2005","-7.8125","42.306999206543","317","17.883","10.628","7.6715494992","3.63823074695134","0.734952769410712","8.492623992",
"4/2/2005","-7.8125","42.306999206543","317","15.462","7.19099999999997","2.6830681704","2.42963413344463","0.821443161751246","17.696364948",
"4/3/2005","-7.8125","42.306999206543","317","15.165","8.42899999999997","10.982893356","1.45606675972524","0.91585795908906","13.56789168",
"4/4/2005","-7.8125","42.306999206543","317","12.605","8.85700000000003","4.71210624","1.82755681281429","0.951390807956351","6.870266856",
"4/5/2005","-7.8125","42.306999206543","317","17.91","8.13299999999998","1.8436437","1.90896454073288","0.825638336950993","15.82998786",
"4/6/2005","-7.8125","42.306999206543","317","18.918","8.77800000000002","0.08583084","2.06864999542935","0.769737474081458","18.077736348",
"4/7/2005","-7.8125","42.306999206543","317","15.296","7.267","11.381149188","2.0896962636638","0.920826853787819","12.953419452",
"4/8/2005","-7.8125","42.306999206543","317","7.87200000000001","2.63","0.3210069456","5.28288967841687","0.749517792413798","18.290139336",
"4/9/2005","-7.8125","42.306999206543","317","9.17700000000002","1.267","0.0823974192","4.09367749936514","0.709877451010686","21.14640414",
"4/10/2005","-7.8125","42.306999206543","317","15.196","-2.13499999999999","0","2.95295108814816","0.673653217794323","24.62832756",
"4/11/2005","-7.8125","42.306999206543","317","16.925","0.158000000000015","0","2.99652413717695","0.733852213821701","24.15560508",
"4/12/2005","-7.8125","42.306999206543","317","17.96","2.32499999999999","0","2.4251944603819","0.726508867416904","24.61955868",
"4/13/2005","-7.8125","42.306999206543","317","18.29","4.74099999999999","0","2.2739206382697","0.74040264949894","24.4566576",
"4/14/2005","-7.8125","42.306999206543","317","8.41899999999998","1.178","9.607887648","2.53170276105243","0.953058441911581","9.501303888",
"4/15/2005","-7.8125","42.306999206543","317","6.33699999999999","3.37299999999999","8.68691916","2.86979627744942","0.928664219533739","4.711722048",
"4/16/2005","-7.8125","42.306999206543","317","8.14299999999997","3.69200000000001","4.01344308","2.37025078834015","0.926275304839674","5.234119596",
"4/17/2005","-7.8125","42.306999206543","317","10.549","5.964","6.64501356","3.33329999656033","0.972152449444008","2.789380728",
"4/18/2005","-7.8125","42.306999206543","317","9.27499999999998","3.702","10.7940676464","3.94738417890247","0.91574551090492","10.1235978",
"4/19/2005","-7.8125","42.306999206543","317","10.105","5.85399999999999","9.2250828","3.25411452119492","0.945992022854981","10.49608188",
"4/20/2005","-7.8125","42.306999206543","317","9.56900000000002","7.255","7.10163","2.64660887439685","0.97523166369589","2.141211888",
"4/21/2005","-7.8125","42.306999206543","317","12.248","9.02999999999997","3.89328012","2.53406039571479","0.967477472942174","4.163176638",
"4/22/2005","-7.8125","42.306999206543","317","13.264","6.61599999999999","3.61518984","2.7112144261164","0.909023206561032","9.561596022",
"4/23/2005","-7.8125","42.306999206543","317","9.47399999999999","6.77100000000002","7.0879013064","3.51743968754781","0.957749010512128","5.76753435",
"4/24/2005","-7.8125","42.306999206543","317","8.48599999999999","5.48899999999998","9.23194692","2.64121003020872","0.966481786140074","6.724071018",
"4/25/2005","-7.8125","42.306999206543","317","11.516","5.714","1.0334019672","1.9010245768253","0.914612055985724","6.079833",
"4/26/2005","-7.8125","42.306999206543","317","12.255","-0.0720000000000027","1.531219428","2.07088412511062","0.932836345097838","5.7970125",
"4/27/2005","-7.8125","42.306999206543","317","20.533","-1.34699999999998","0","1.41700387217491","0.725004713492501","27.36152163",
"4/28/2005","-7.8125","42.306999206543","317","21.201","1.64499999999998","0","2.22554734802357","0.689127187748906","27.01485423",
"4/29/2005","-7.8125","42.306999206543","317","24.914","6.72300000000001","0","1.91572083023912","0.652291628477408","23.14006695",
"4/30/2005","-7.8125","42.306999206543","317","23.275","6.60500000000002","0","2.54521546339206","0.685376755135298","26.55286371",
"5/1/2005","-7.8125","42.306999206543","317","17.216","9.32600000000002","1.132965612","3.79644717589995","0.775467503844618","16.89097815",
"5/2/2005","-7.8125","42.306999206543","317","11.993","7.899","5.7249108864","4.27861441728497","0.916309318132795","7.32724128",
"5/3/2005","-7.8125","42.306999206543","317","13.588","4.858","3.914737344","2.29269268247494","0.932099967152833","8.22363795",
"5/4/2005","-7.8125","42.306999206543","317","17.595","3.40499999999997","0.1750945464","3.01207807076357","0.789295226947964","24.68756592",
"5/5/2005","-7.8125","42.306999206543","317","20.287","4.28899999999999","0.017166132","3.13681029302286","0.649769892826462","29.17175706",
"5/6/2005","-7.8125","42.306999206543","317","25.708","5.43700000000001","0","2.09899560428181","0.603788276423695","29.433939912",
"5/7/2005","-7.8125","42.306999206543","317","24.708","10.036","0","2.45174940004611","0.547549322319629","27.371641752",
"5/8/2005","-7.8125","42.306999206543","317","22.018","4.89299999999997","0.666046368","1.41130983813824","0.779632065726671","16.317117072",
"5/9/2005","-7.8125","42.306999206543","317","18.951","7.46199999999999","7.141112856","1.81177850661344","0.855702939470021","16.55746362",
"5/10/2005","-7.8125","42.306999206543","317","16.312","3.52999999999997","2.1354673464","2.08452518820243","0.830135875619627","24.79516506",
"5/11/2005","-7.8125","42.306999206543","317","16.368","3.084","5.173015104","1.89283355080737","0.824577746514127","21.209339808",
"5/12/2005","-7.8125","42.306999206543","317","18.767","2.298","1.165580964","1.5268733364669","0.797902131396646","19.37070702",
"5/13/2005","-7.8125","42.306999206543","317","12.265","6.46699999999998","7.197764364","2.66052403347432","0.910260490121742","14.05299564",
"5/14/2005","-7.8125","42.306999206543","317","11.966","6.94499999999999","6.1832466","3.0080684105866","0.92582852823649","7.11877248",
"5/15/2005","-7.8125","42.306999206543","317","10.462","7.435","12.941551584","3.34477882491589","0.953030185263217","6.497043588",
"5/16/2005","-7.8125","42.306999206543","317","10.499","6.79300000000001","25.25653512","2.44862350813441","0.965364524857868","5.40792846",
"5/17/2005","-7.8125","42.306999206543","317","15.651","5.30099999999999","0.413704152","2.83062176882159","0.778515184205887","24.7899438",
"5/18/2005","-7.8125","42.306999206543","317","19.403","2.66000000000003","0","1.86016372243794","0.734793269119854","29.99025378",
"5/19/2005","-7.8125","42.306999206543","317","22.904","2.00999999999999","0","2.069733627445","0.645093148313165","28.392417432",
"5/20/2005","-7.8125","42.306999206543","317","19.571","6.55500000000001","1.0007862264","2.26444004360919","0.757123409720865","22.116553272",
"5/21/2005","-7.8125","42.306999206543","317","13.484","3.00400000000002","1.935482148","2.04573460120986","0.837419102204879","9.42440742",
"5/22/2005","-7.8125","42.306999206543","317","11.232","0.314999999999998","1.186179732","1.40906097025663","0.898949321680082","9.04499595",
"5/23/2005","-7.8125","42.306999206543","317","19.643","-2.505","0.0205993656","1.23636666295619","0.729493406489624","29.178027",
"5/24/2005","-7.8125","42.306999206543","317","26.462","6.17200000000003","0","2.01449470988043","0.625908807135923","30.118843728",
"5/25/2005","-7.8125","42.306999206543","317","27.094","11.621","0","2.33582276653633","0.576882487859024","30.52563498",
"5/26/2005","-7.8125","42.306999206543","317","27.795","10.866","0","2.55826994558003","0.582859301111343","30.305415888",
"5/27/2005","-7.8125","42.306999206543","317","19.418","11.346","0.36306342","3.10125512623002","0.61278637155304","20.764853208",
"5/28/2005","-7.8125","42.306999206543","317","22.328","9.238","0.192260736","2.89471652125161","0.746334526321864","27.201037608",
"5/29/2005","-7.8125","42.306999206543","317","17.237","10.639","0.396537948","2.73315357445553","0.8545040106137","16.77560346",
"5/30/2005","-7.8125","42.306999206543","317","22.356","6.35700000000003","0.0497817792","3.52373317779489","0.631926493236534","31.45031388",
"5/31/2005","-7.8125","42.306999206543","317","26.258","6.74000000000001","0","3.05684786014406","0.558078096448915","31.793466888",
"6/1/2005","-7.8125","42.306999206543","317","27.282","8.75200000000001","0","2.58538953878485","0.486778529074727","31.773099888",
"6/2/2005","-7.8125","42.306999206543","317","27.724","11.288","0","2.83398846514051","0.538479476697592","31.14461934",
"6/3/2005","-7.8125","42.306999206543","317","21.406","9.80500000000001","0.144195516","2.22811248865054","0.706420964967212","29.8652085",
"6/4/2005","-7.8125","42.306999206543","317","25.033","9.20299999999997","0.262642212","2.8253640416283","0.620100537974702","29.495074752",
"6/5/2005","-7.8125","42.306999206543","317","28.741","9.14800000000002","0","2.7341532101088","0.557092381625334","31.914767808",
"6/6/2005","-7.8125","42.306999206543","317","28.226","10.715","0","3.3455728434661","0.48270793831872","32.066766288",
"6/7/2005","-7.8125","42.306999206543","317","30.327","12.275","0","2.89928361370013","0.476870550291286","31.849922808",
"6/8/2005","-7.8125","42.306999206543","317","35.071","15.697","0","2.84977433514365","0.402674531915136","31.63161366",
"6/9/2005","-7.8125","42.306999206543","317","32.591","15.859","0","2.87054350392684","0.37243383707768","32.016438648",
"6/10/2005","-7.8125","42.306999206543","317","29.394","13.935","0","2.51064692999383","0.53568087209113","30.70401264",
"6/11/2005","-7.8125","42.306999206543","317","26.339","11.532","0.078964236","2.3000791584706","0.663631341206536","31.198161672",
"6/12/2005","-7.8125","42.306999206543","317","21.521","13.036","0.5450251896","2.18340281387068","0.731211941392551","25.42094568",
"6/13/2005","-7.8125","42.306999206543","317","15.474","11.343","9.405324144","1.60753321450998","0.927382099534014","12.96168444",
"6/14/2005","-7.8125","42.306999206543","317","21.641","10.975","1.026533448","2.36520755780878","0.737776454587905","26.23483206",
"6/15/2005","-7.8125","42.306999206543","317","23.557","9.83199999999999","0","2.80315716896711","0.725475010431326","30.56922756",
"6/16/2005","-7.8125","42.306999206543","317","29.045","7.45400000000001","0","2.02436079677794","0.670971072884836","30.933905832",
"6/17/2005","-7.8125","42.306999206543","317","35.281","15.669","0","2.22224223126458","0.538676490952458","31.268528928",
"6/18/2005","-7.8125","42.306999206543","317","33.202","11.843","0","2.13614875644441","0.564809776439638","30.689157312",
"6/19/2005","-7.8125","42.306999206543","317","32.746","14.165","0.0171661392","1.8053502681249","0.600133945836538","26.101352088",
"6/20/2005","-7.8125","42.306999206543","317","31.516","12.591","0","2.2105492989736","0.600525393911102","30.932944992",
"6/21/2005","-7.8125","42.306999206543","317","30.254","11.062","0","2.0490579690807","0.620687069454676","31.71290886",
"6/22/2005","-7.8125","42.306999206543","317","34.159","15.273","0.017166132","1.71420296441728","0.469002496882511","25.66328004",
"6/23/2005","-7.8125","42.306999206543","317","30.703","14.837","1.03683456","2.70543559578977","0.496806849172996","30.167324712",
"6/24/2005","-7.8125","42.306999206543","317","26.58","12.465","0.12788766","2.15130813669121","0.698990754401988","26.53548894",
"6/25/2005","-7.8125","42.306999206543","317","21.567","11.806","2.0084388264","1.94715351206454","0.799481634045849","24.055032888",
"6/26/2005","-7.8125","42.306999206543","317","27.21","11.82","0.0789642","1.79402603039719","0.688831289891027","22.349242152",
"6/27/2005","-7.8125","42.306999206543","317","24.684","8.536","0","2.83192878851634","0.613950032355757","31.710814992",
"6/28/2005","-7.8125","42.306999206543","317","14.517","7.69299999999998","5.0571472464","3.50788885056457","0.912644671340649","4.929693408",
"6/29/2005","-7.8125","42.306999206543","317","15.574","10.793","2.9259688392","1.62167128904889","0.924462361433452","7.10747406",
"6/30/2005","-7.8125","42.306999206543","317","19.568","9.86000000000001","2.5886571552","1.96610912793467","0.838853659452025","13.98133206",
"7/1/2005","-7.8125","42.306999206543","317","28.054","7.91500000000002","0","2.61503478924917","0.608065377252346","30.14921826",
"7/2/2005","-7.8125","42.306999206543","317","33.681","13.761","0","2.35202545329866","0.504650908784591","31.07907936",
"7/3/2005","-7.8125","42.306999206543","317","27.126","11.28","0.111580128","2.74238111002824","0.696614747095226","30.5927415",
"7/4/2005","-7.8125","42.306999206543","317","21.308","11.236","0.343322964","4.36691180875922","0.608802014276004","30.513615912",
"7/5/2005","-7.8125","42.306999206543","317","23.693","6.286","0.0755310312","2.70979501794642","0.738656158570861","26.666156088",
"7/6/2005","-7.8125","42.306999206543","317","24.403","12.424","0.1098632736","3.24310921895214","0.693418995345322","29.7906795",
"7/7/2005","-7.8125","42.306999206543","317","27.011","9.024","0","3.97574209588797","0.595239650151031","31.545772848",
"7/8/2005","-7.8125","42.306999206543","317","27.018","9.42099999999999","0","3.82517516221808","0.543884917538459","31.399102728",
"7/9/2005","-7.8125","42.306999206543","317","30.136","11.168","0","3.30096888766438","0.507666937942387","31.135943808",
"7/10/2005","-7.8125","42.306999206543","317","31.24","12.345","0","2.9178845307874","0.450869408083242","31.37720868",
"7/11/2005","-7.8125","42.306999206543","317","33.681","15.965","0","3.05889072972424","0.363971263233917","31.00437648",
"7/12/2005","-7.8125","42.306999206543","317","34.747","17.384","0","2.74309830659776","0.38454330767135","30.689948232",
"7/13/2005","-7.8125","42.306999206543","317","32.108","17.191","0.0583648848","2.34765346423371","0.425043838945014","19.28964492",
"7/14/2005","-7.8125","42.306999206543","317","31.233","12.976","0","2.27774996843438","0.586986157210233","30.577111272",
"7/15/2005","-7.8125","42.306999206543","317","29.201","8.13799999999998","0","2.15018200834921","0.604884337644036","30.910828248",
"7/16/2005","-7.8125","42.306999206543","317","26.036","6.44499999999999","0","2.13558938085418","0.669792921557511","30.562095312",
"7/17/2005","-7.8125","42.306999206543","317","15.937","13.116","3.0289646664","1.89887442075073","0.922821585095737","5.45400072",
"7/18/2005","-7.8125","42.306999206543","317","22.302","8.947","0.8703235008","1.89717920044191","0.761723432199639","20.22733431",
"7/19/2005","-7.8125","42.306999206543","317","32.162","10.651","0","2.46859181245209","0.576846896501555","30.255185448",
"7/20/2005","-7.8125","42.306999206543","317","37.552","16.047","0","2.44382821942093","0.461949770874627","30.29073714",
"7/21/2005","-7.8125","42.306999206543","317","32.205","15.229","0","2.52262390493353","0.469419957103244","29.801692512",
"7/22/2005","-7.8125","42.306999206543","317","31.48","11.443","0","2.30929139125144","0.581315060262517","29.876229",
"7/23/2005","-7.8125","42.306999206543","317","26.195","10.567","0","2.32927637992652","0.661880127454287","29.47241304",
"7/24/2005","-7.8125","42.306999206543","317","16.632","11.863","3.034973628","1.73823564916285","0.94897413741516","3.47703777",
"7/25/2005","-7.8125","42.306999206543","317","24.806","13.841","0.397395972","2.41939926204633","0.725919056531137","23.83430832",
"7/26/2005","-7.8125","42.306999206543","317","22.651","14.684","0.6488802288","2.96813141112199","0.706737817877811","12.937330728",
"7/27/2005","-7.8125","42.306999206543","317","16.944","14.983","4.957580268","3.54123868684675","0.892055737323219","4.013882748",
"7/28/2005","-7.8125","42.306999206543","317","17.621","12.358","5.15928384","2.87275180131584","0.893952881460621","13.92429519",
"7/29/2005","-7.8125","42.306999206543","317","19.549","6.80700000000002","1.3647083328","1.99048711472349","0.760241819390163","13.22032176",
"7/30/2005","-7.8125","42.306999206543","317","21.306","5.21100000000001","0.0034332264","2.76758168861967","0.69999602815994","28.032859872",
"7/31/2005","-7.8125","42.306999206543","317","23.272","8.04300000000001","0.078964236","3.12882261064599","0.655451520252463","27.15683157",
"8/1/2005","-7.8125","42.306999206543","317","23.933","10.13","0.0205993584","3.76215166362897","0.616846405911459","28.933140168",
"8/2/2005","-7.8125","42.306999206543","317","25.602","8.17899999999997","0.1270294488","2.86282470209378","0.638077197055076","27.0255375",
"8/3/2005","-7.8125","42.306999206543","317","30.289","11.498","0","2.76703989147957","0.527489134812769","28.55706372",
"8/4/2005","-7.8125","42.306999206543","317","33.805","13.042","0","2.52356498042499","0.385343689014077","28.66696434",
"8/5/2005","-7.8125","42.306999206543","317","37.776","16.567","0","2.56118226535277","0.241586113254404","28.62427392",
"8/6/2005","-7.8125","42.306999206543","317","37.565","16.316","0","2.31987950215141","0.296880917111987","28.46576034",
"8/7/2005","-7.8125","42.306999206543","317","36.665","13.74","0","2.65783497362355","0.275894645848271","27.87237918",
"8/8/2005","-7.8125","42.306999206543","317","28.963","10.186","0","1.93373109139392","0.60521112931523","25.58283615",
"8/9/2005","-7.8125","42.306999206543","317","26.676","11.148","3.5516722752","1.83692266861389","0.734709325229155","18.11149272",
"8/10/2005","-7.8125","42.306999206543","317","22.021","13.826","6.1695110664","1.81115579947857","0.786205293296305","9.44684532",
"8/11/2005","-7.8125","42.306999206543","317","30.653","11.688","0.044631972","2.57665433049434","0.583510151647227","25.81262226",
"8/12/2005","-7.8125","42.306999206543","317","32.522","15.02","0","2.5211757995941","0.399801177407564","27.09883485",
"8/13/2005","-7.8125","42.306999206543","317","33.693","15.238","0","2.4552912646801","0.48193585980652","27.01659564",
"8/14/2005","-7.8125","42.306999206543","317","33.557","15.87","0","2.89158240785643","0.434280191834493","26.57514393",
"8/15/2005","-7.8125","42.306999206543","317","37.293","16.244","0","2.42350299965736","0.407486006368612","26.40251322",
"8/16/2005","-7.8125","42.306999206543","317","31.147","17.734","0.466918812","2.29764458656216","0.47746101963791","16.48692837",
"8/17/2005","-7.8125","42.306999206543","317","29.4","12.302","0","2.34877500459421","0.555910568420549","25.84480221",
"8/18/2005","-7.8125","42.306999206543","317","26.532","10.006","0","3.09507433487273","0.609835719795453","25.82055891",
"8/19/2005","-7.8125","42.306999206543","317","23.814","13.072","0.0583649064","4.62479806179363","0.59604948018312","25.92100899",
"8/20/2005","-7.8125","42.306999206543","317","23.503","9.08300000000003","0","3.7890783517248","0.586424063481813","25.72053903",
"8/21/2005","-7.8125","42.306999206543","317","24.245","8.79700000000003","0","3.31833804512569","0.585049089829734","25.89266781",
"8/22/2005","-7.8125","42.306999206543","317","27.944","10.021","0","2.89497443078664","0.503243203834202","25.3522674",
"8/23/2005","-7.8125","42.306999206543","317","27.009","11.373","0","2.86308381775845","0.589136022697713","25.36835004",
"8/24/2005","-7.8125","42.306999206543","317","28.618","10.354","0","2.11194317533759","0.47180721925283","24.83809092",
"8/25/2005","-7.8125","42.306999206543","317","24.449","8.53100000000001","0.264358368","2.08683765041283","0.690938406186868","19.7646732",
"8/26/2005","-7.8125","42.306999206543","317","26.505","12.799","0.0892639224","2.02632584826169","0.652188820687983","23.68597428",
"8/27/2005","-7.8125","42.306999206543","317","23.795","10.679","0.0892639368","1.86113046447124","0.790901522569038","19.2929022",
"8/28/2005","-7.8125","42.306999206543","317","27.36","12.652","0.175094712","1.77671217919189","0.713135398933304","21.83473728",
"8/29/2005","-7.8125","42.306999206543","317","33.027","13.693","0","1.73903970421933","0.586190879970747","23.80117248",
"8/30/2005","-7.8125","42.306999206543","317","32.589","11.952","0","2.45038127856055","0.514278097832264","23.86794492",
"8/31/2005","-7.8125","42.306999206543","317","23.033","12.513","0.2574921744","2.05273281578696","0.740031401193628","18.99877464",
"9/1/2005","-7.8125","42.306999206543","317","27.265","13.085","0.0961303752","2.23772699832766","0.664307681522671","21.93356484",
"9/2/2005","-7.8125","42.306999206543","317","29.455","10.596","0","2.14052786151174","0.58773333330823","23.40882648",
"9/3/2005","-7.8125","42.306999206543","317","29.04","8.99900000000002","0","2.29164758756319","0.545223419235541","23.39229672",
"9/4/2005","-7.8125","42.306999206543","317","25.093","7.37700000000001","0.4274367264","2.15749373834456","0.651441046921237","21.71711808",
