"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"8/16/2004","-9.0625","41.994800567627","-9999","22.136","19.229","2.559469104","4.34875526875727","0.838427438994752","22.11047676",
"8/17/2004","-9.0625","41.994800567627","-9999","20.474","18.839","27.10362096","8.10494331700027","0.877413207040851","17.66115036",
"8/18/2004","-9.0625","41.994800567627","-9999","20.931","18.602","6.99863904","7.06445056919892","0.829105777517297","24.67254924",
"8/19/2004","-9.0625","41.994800567627","-9999","19.993","17.214","8.17108128","4.68676917102554","0.81610707818887","17.04650436",
"8/20/2004","-9.0625","41.994800567627","-9999","19.378","16.214","3.474426672","3.7314414703978","0.809888739815935","10.20870432",
"8/21/2004","-9.0625","41.994800567627","-9999","22.101","15.171","0","3.28785716616127","0.681987808028094","24.79544136",
"8/22/2004","-9.0625","41.994800567627","-9999","21.915","16.169","0.0566482464","2.57180020705881","0.709779348858429","22.75959564",
"8/23/2004","-9.0625","41.994800567627","-9999","21.568","16.179","0.0566482608","3.54495313814912","0.768396785009913","24.82577316",
"8/24/2004","-9.0625","41.994800567627","-9999","21.928","16.209","0","5.44650249520975","0.705860740358506","24.23778984",
"8/25/2004","-9.0625","41.994800567627","-9999","22.03","16.718","0","5.54754029776773","0.716326785967405","24.38257464",
"8/26/2004","-9.0625","41.994800567627","-9999","24.22","15.975","0","6.34404653695719","0.690609108545681","24.42594456",
"8/27/2004","-9.0625","41.994800567627","-9999","23.259","16.114","0","6.11777520435349","0.712690380341923","24.1017192",
"8/28/2004","-9.0625","41.994800567627","-9999","22.615","16.396","0","5.45557124114047","0.768668315170505","23.14254384",
"8/29/2004","-9.0625","41.994800567627","-9999","21.806","17.096","0.017166132","3.98532191571699","0.801850295592296","22.69422936",
"8/30/2004","-9.0625","41.994800567627","-9999","22.177","16.995","0.0858307032","4.9629505888446","0.743077960690178","22.16418408",
"8/31/2004","-9.0625","41.994800567627","-9999","21.926","15.56","0","3.47264094678352","0.795685717906464","22.33018116",
"9/1/2004","-9.0625","41.994800567627","-9999","19.401","15.29","0.5355831744","1.76172215028051","0.867370681187774","9.76257216",
"9/2/2004","-9.0625","41.994800567627","-9999","21.48","15.85","2.64701844","3.94765530448621","0.795646056581664","18.8767098",
"9/3/2004","-9.0625","41.994800567627","-9999","24.289","18.154","4.9378386168","4.36264383407466","0.774242979911234","20.262539412",
"9/4/2004","-9.0625","41.994800567627","-9999","24.878","17.764","1.838495232","2.78662447768591","0.819185935187961","18.756062352",
"9/5/2004","-9.0625","41.994800567627","-9999","21.028","17.175","0.798225912","2.44504655057845","0.884722453870202","21.207260448",
"9/6/2004","-9.0625","41.994800567627","-9999","22.019","16.398","2.1474846072","1.82249939264939","0.866316462573292","18.67837248",
"9/7/2004","-9.0625","41.994800567627","-9999","21.575","16.154","3.50360532","2.36008250416639","0.850696363288643","20.134128528",
"9/8/2004","-9.0625","41.994800567627","-9999","21.048","17.191","0.3999709944","2.71042145907826","0.805163991465478","11.392875432",
"9/9/2004","-9.0625","41.994800567627","-9999","20.782","17.454","0.0909805104","3.24617643982969","0.845954420538395","15.118254792",
"9/10/2004","-9.0625","41.994800567627","-9999","21.009","15.956","0.9166717584","2.26959574422225","0.882090561371224","11.127486168",
"9/11/2004","-9.0625","41.994800567627","-9999","20.979","16.691","0.1768112856","2.46406328994207","0.838863784017323","14.75673336",
"9/12/2004","-9.0625","41.994800567627","-9999","19.552","14.926","0.0720977904","3.72903745451821","0.787229272365146","20.10734982",
"9/13/2004","-9.0625","41.994800567627","-9999","19.48","14","2.4307258104","2.71585123817186","0.847050139633322","7.856159868",
"9/14/2004","-9.0625","41.994800567627","-9999","19.164","15.626","3.989410812","4.88135307606248","0.767970848334066","9.867261672",
"9/15/2004","-9.0625","41.994800567627","-9999","20.324","14.977","0","5.89569665129815","0.693575797551354","20.228842512",
"9/16/2004","-9.0625","41.994800567627","-9999","22.444","14.05","0","3.43441832825148","0.679558952950597","20.228172912",
"9/17/2004","-9.0625","41.994800567627","-9999","21.742","14.587","0","3.22458408868364","0.707363361599742","20.03107392",
"9/18/2004","-9.0625","41.994800567627","-9999","20.884","13.845","0.2626418808","2.25300535490406","0.866663236476203","10.590586776",
"9/19/2004","-9.0625","41.994800567627","-9999","20.732","16.829","0","6.12025589673043","0.753704203851322","18.86472612",
"9/20/2004","-9.0625","41.994800567627","-9999","22.559","16.501","0","6.35339343382014","0.744805822877774","19.470654504",
"9/21/2004","-9.0625","41.994800567627","-9999","25.344","16.493","0","5.00831318056708","0.643888309833852","19.3325094",
"9/22/2004","-9.0625","41.994800567627","-9999","26.986","17.704","0","3.83497533827993","0.610126925744292","19.14058584",
"9/23/2004","-9.0625","41.994800567627","-9999","27.252","19.039","0","4.6655877832503","0.532413211394014","18.715608936",
"9/24/2004","-9.0625","41.994800567627","-9999","25.988","17.751","0","6.81473938952875","0.592489512695333","18.898818156",
"9/25/2004","-9.0625","41.994800567627","-9999","25.604","17.252","0","5.56697480620227","0.54950668233905","18.67438368",
"9/26/2004","-9.0625","41.994800567627","-9999","24.334","15.227","0","3.47115197116131","0.499821017446037","18.380421036",
"9/27/2004","-9.0625","41.994800567627","-9999","24.622","19.092","0","2.58753581802355","0.531593372051386","18.282482676",
"9/28/2004","-9.0625","41.994800567627","-9999","24.452","14.554","0","2.12501622254029","0.584297747618881","18.274441968",
"9/29/2004","-9.0625","41.994800567627","-9999","20.418","13.171","0.0137329056","2.36857698787794","0.797645808582093","17.214863328",
"9/30/2004","-9.0625","41.994800567627","-9999","22.001","15.166","0.0875472984","4.26662930470423","0.777705466873235","16.522759026",
"10/1/2004","-9.0625","41.994800567627","-9999","18.486","13.898","0","4.65672144318636","0.785703029567099","17.729378136",
"10/2/2004","-9.0625","41.994800567627","-9999","20.497","13.697","0","4.45964074001529","0.738169334726832","16.919771958",
"10/3/2004","-9.0625","41.994800567627","-9999","21.095","12.699","0","2.3510350840473","0.761547991399487","17.4237759",
"10/4/2004","-9.0625","41.994800567627","-9999","19.121","13.982","0.02059938","3.6679341096921","0.769709166067599","15.56892945",
"10/5/2004","-9.0625","41.994800567627","-9999","16.695","14.686","28.035729216","3.54164895068608","0.880471253645177","0.97351875",
"10/6/2004","-9.0625","41.994800567627","-9999","19.663","14.145","0.0205993512","4.53042531877481","0.763444501906135","13.66925607",
"10/7/2004","-9.0625","41.994800567627","-9999","20.103","15.4","0.2677918032","3.16609641042889","0.777662496371512","14.79054528",
"10/8/2004","-9.0625","41.994800567627","-9999","21.356","16.429","8.603666064","9.73317340924324","0.74885953639943","12.97743957",
"10/9/2004","-9.0625","41.994800567627","-9999","16.346","14.917","32.25431286","12.0128681235661","0.818095333884116","5.20520562",
"10/10/2004","-9.0625","41.994800567627","-9999","16.872","13.981","35.72444952","6.10349578614037","0.889296403577205","14.07352464",
"10/11/2004","-9.0625","41.994800567627","-9999","16.367","13.598","2.410125444","2.53518446163289","0.837650105464875","13.27668255",
"10/12/2004","-9.0625","41.994800567627","-9999","16.766","12.005","1.44195552","2.72236667516279","0.751505155106493","10.68486228",
"10/13/2004","-9.0625","41.994800567627","-9999","16.475","12.618","2.4745005","3.69544045826012","0.841774929016295","5.32895544",
"10/14/2004","-9.0625","41.994800567627","-9999","16.443","13.9","2.8161054","3.69771557817669","0.831370245027866","10.66849038",
"10/15/2004","-9.0625","41.994800567627","-9999","15.717","14.465","3.82547484","5.20256422302722","0.823116252073249","6.36840072",
"10/16/2004","-9.0625","41.994800567627","-9999","16.167","15.148","3.033257004","4.28274997420367","0.868461449611431","2.988118008",
"10/17/2004","-9.0625","41.994800567627","-9999","17.095","14.923","1.0093693104","2.36370466481873","0.805363897506519","7.27802154",
"10/18/2004","-9.0625","41.994800567627","-9999","16.3","13.549","16.168787676","4.3777841525914","0.885257433485066","2.47308678",
"10/19/2004","-9.0625","41.994800567627","-9999","18.586","15.842","28.930951188","7.74248805626539","0.927022175599066","2.631485808",
"10/20/2004","-9.0625","41.994800567627","-9999","18.018","12.057","23.912425764","8.16106421198611","0.869190809971741","4.57149708",
"10/21/2004","-9.0625","41.994800567627","-9999","16.703","11.519","0.214576956","2.01983544785354","0.73119281480812","13.100119632",
"10/22/2004","-9.0625","41.994800567627","-9999","17.611","13.851","0.6814956384","7.4731569695903","0.787787699509193","5.85787446",
"10/23/2004","-9.0625","41.994800567627","-9999","18.617","15.837","24.0789516264","10.2844453037401","0.754838697179916","12.5917848",
"10/24/2004","-9.0625","41.994800567627","-9999","17.418","14.846","17.241656436","5.94811477655408","0.8723698869071","8.43226128",
"10/25/2004","-9.0625","41.994800567627","-9999","16.059","11.212","1.4582634768","1.36114116162327","0.814059797098631","9.71954442",
"10/26/2004","-9.0625","41.994800567627","-9999","15.884","10.754","12.3527538864","8.15174328869853","0.816249918196932","8.39626416",
"10/27/2004","-9.0625","41.994800567627","-9999","17.504","14.715","21.0714508584","7.86392954935329","0.816544001360576","8.95128552",
"10/28/2004","-9.0625","41.994800567627","-9999","15.023","13.647","14.7912012","8.10368027539345","0.76499432241976","12.04577568",
"10/29/2004","-9.0625","41.994800567627","-9999","14.243","13.269","31.3848504","5.80782201034718","0.844777985023315","3.50566506",
"10/30/2004","-9.0625","41.994800567627","-9999","14.763","13.167","21.7735308","5.74064384848421","0.862733417216797","10.32974928",
"10/31/2004","-9.0625","41.994800567627","-9999","18.016","12.491","3.101919948","7.07194348418355","0.771156964485945","12.41071344",
"11/1/2004","-9.0625","41.994800567627","-9999","16.036","10.932","0","4.37672625701626","0.778079117819846","12.3760728",
"11/2/2004","-9.0625","41.994800567627","-9999","15.156","10.755","6.269069556","6.34138948058483","0.849520357890728","4.4744085",
"11/3/2004","-9.0625","41.994800567627","-9999","15.885","13.623","13.35696768","3.81804273323305","0.892195786744599","1.6636509",
"11/4/2004","-9.0625","41.994800567627","-9999","16.564","13.002","0.55274976","4.80587704236213","0.815756954231814","11.637445032",
"11/5/2004","-9.0625","41.994800567627","-9999","19.162","13.92","0","6.55036546964904","0.73432639880022","11.57394402",
"11/6/2004","-9.0625","41.994800567627","-9999","19.474","13.291","0","3.84165199107674","0.753289832416111","11.56860378",
"11/7/2004","-9.0625","41.994800567627","-9999","18.71","11.667","0","3.46593665526012","0.731064289650038","11.26524168",
"11/8/2004","-9.0625","41.994800567627","-9999","17.892","10.456","0","4.78943188507092","0.786729965790943","11.24364258",
"11/9/2004","-9.0625","41.994800567627","-9999","15.974","13.395","0.0617981184","7.72700705507531","0.76932522424056","10.59558462",
"11/10/2004","-9.0625","41.994800567627","-9999","14.325","12.485","0.5252839128","8.14354453466733","0.750011858812151","3.6124281",
"11/11/2004","-9.0625","41.994800567627","-9999","13.556","11.286","0.6368636376","7.32298894000101","0.747180856031961","5.10215526",
"11/12/2004","-9.0625","41.994800567627","-9999","14.927","10.309","0","7.33839590522153","0.710104092098364","10.32176178",
"11/13/2004","-9.0625","41.994800567627","-9999","16.47","8.69099999999997","0","7.05529690119817","0.750009073148256","10.79594568",
"11/14/2004","-9.0625","41.994800567627","-9999","15.169","9.18799999999999","0","6.88432402307859","0.677995542351678","10.89984348",
"11/15/2004","-9.0625","41.994800567627","-9999","13.534","6.58300000000003","0","2.77332417919897","0.743077106118767","10.7338464",
"11/16/2004","-9.0625","41.994800567627","-9999","15.516","8.24400000000003","0","2.18833256387291","0.755814660678303","10.59800688",
"11/17/2004","-9.0625","41.994800567627","-9999","14.809","9.07299999999998","0","1.7091091683212","0.784595930554689","10.4549625",
"11/18/2004","-9.0625","41.994800567627","-9999","13.581","7.351","0","2.76918774613139","0.778837667560672","10.34696268",
"11/19/2004","-9.0625","41.994800567627","-9999","15.262","9.00299999999999","0.0137329056","4.58094587598453","0.823953224261364","8.57671848",
"11/20/2004","-9.0625","41.994800567627","-9999","15.578","10.563","0","2.39500905872112","0.831012708357291","9.97458552",
"11/21/2004","-9.0625","41.994800567627","-9999","15.025","10.61","0","2.054715556432","0.819870742114793","9.13972608",
"11/22/2004","-9.0625","41.994800567627","-9999","14.497","9.62200000000001","0","1.68639913315769","0.821037379143556","9.88751682",
"11/23/2004","-9.0625","41.994800567627","-9999","14.596","8.608","0","1.60578342155693","0.794940575918578","9.64147338",
"11/24/2004","-9.0625","41.994800567627","-9999","14.475","8.75799999999998","0","2.08625411702639","0.723285322538916","9.6200451",
"11/25/2004","-9.0625","41.994800567627","-9999","15.394","10.163","0","3.02170561926637","0.775803085826648","9.22196268",
"11/26/2004","-9.0625","41.994800567627","-9999","16.447","10.753","0","2.21938103753749","0.806365581874832","8.3206656",
"11/27/2004","-9.0625","41.994800567627","-9999","15.408","11.352","0.0858307104","4.81399897419667","0.732611782197208","6.3567531",
"11/28/2004","-9.0625","41.994800567627","-9999","15.998","11.73","0.6351473232","3.87528014166664","0.740842563917364","4.21115436",
"11/29/2004","-9.0625","41.994800567627","-9999","15.696","11.271","0.0823974624","2.91963241949048","0.828855372036253","8.98447158",
"11/30/2004","-9.0625","41.994800567627","-9999","14.5","11.325","32.302363572","3.60517468304568","0.887900691758495","2.68514946",
"12/1/2004","-9.0625","41.994800567627","-9999","11.906","10.126","0.67462902","2.87879478596887","0.838813242972032","4.22234928",
"12/2/2004","-9.0625","41.994800567627","-9999","11.716","10.003","3.952506096","2.97687916285191","0.846461146994671","2.54750472",
"12/3/2004","-9.0625","41.994800567627","-9999","13.24","8.88600000000002","0.0205993584","5.56707578036883","0.740080766662877","8.55691344",
"12/4/2004","-9.0625","41.994800567627","-9999","13.691","8.76400000000001","0","6.85013304990914","0.73607172084246","8.82163152",
"12/5/2004","-9.0625","41.994800567627","-9999","13.069","8.36599999999999","0","4.53140225335713","0.759751374522923","8.88755508",
"12/6/2004","-9.0625","41.994800567627","-9999","12.31","7.10500000000002","0","2.40761025643592","0.779892760629516","8.9463384",
"12/7/2004","-9.0625","41.994800567627","-9999","11.384","6.72699999999998","0","2.33534769883609","0.786945249259862","8.79957612",
"12/8/2004","-9.0625","41.994800567627","-9999","11.14","6.69299999999998","0","2.09458815587318","0.787958249865181","8.716104",
"12/9/2004","-9.0625","41.994800567627","-9999","12.657","8.36500000000001","0","3.31244085394272","0.820533528311739","8.5815576",
"12/10/2004","-9.0625","41.994800567627","-9999","13.325","8.44400000000002","0","2.82668180759196","0.775730661214877","8.57452248",
"12/11/2004","-9.0625","41.994800567627","-9999","15.438","8.993","0","3.57329319356822","0.772512012585191","8.41061016",
"12/12/2004","-9.0625","41.994800567627","-9999","15.988","10.809","0","5.24231517941204","0.729436226800386","8.3771406",
"12/13/2004","-9.0625","41.994800567627","-9999","13.895","11.269","2.3534786664","4.6413782432929","0.817264661443385","1.84235652",
"12/14/2004","-9.0625","41.994800567627","-9999","16.053","10.862","0","3.363650244417","0.806901605821124","8.17042428",
"12/15/2004","-9.0625","41.994800567627","-9999","15.298","10.614","0.08239752","3.42762405005696","0.790757878556441","7.67255562",
"12/16/2004","-9.0625","41.994800567627","-9999","14.434","12.384","1.198196928","3.21278347165818","0.849103483253042","3.312056952",
"12/17/2004","-9.0625","41.994800567627","-9999","14.3","11.125","1.1166569136","3.59457813279877","0.825361010915128","4.693051728",
"12/18/2004","-9.0625","41.994800567627","-9999","14.593","13.302","1.60846722","3.78151159316862","0.904243149546267","1.58388768",
"12/19/2004","-9.0625","41.994800567627","-9999","14.516","11.938","5.8519368","6.61508355639971","0.879959611506265","0.816637518",
"12/20/2004","-9.0625","41.994800567627","-9999","12.424","10.174","0.480651948","5.91866958512396","0.747251583350781","4.572171792",
"12/21/2004","-9.0625","41.994800567627","-9999","11.985","9.99700000000001","0.2368926504","6.9876163955596","0.746638633423728","7.29376506",
"12/22/2004","-9.0625","41.994800567627","-9999","11.803","9.221","0","6.72317533212785","0.712987105343953","8.380297728",
"12/23/2004","-9.0625","41.994800567627","-9999","14.323","8.697","0","4.41982059091411","0.813925822382028","8.24388462",
"12/24/2004","-9.0625","41.994800567627","-9999","12.615","9.21600000000001","0.6111148824","2.29627774000553","0.86604422460812","5.98309128",
"12/25/2004","-9.0625","41.994800567627","-9999","12.191","8.96699999999998","5.0073642","9.78202856586428","0.731698785588406","6.57393588",
"12/26/2004","-9.0625","41.994800567627","-9999","10.465","8.62099999999998","1.5689850768","9.15738336217568","0.701767755616614","5.92891992",
"12/27/2004","-9.0625","41.994800567627","-9999","11.345","9.42500000000001","0.568199412","5.13030621787846","0.71729866431657","6.965211672",
"12/28/2004","-9.0625","41.994800567627","-9999","13.675","10.705","4.936978008","5.49866000929456","0.874652836440583","0.73164384",
"12/29/2004","-9.0625","41.994800567627","-9999","12.764","9.32499999999999","0.0738144072","5.18926695327698","0.779785019036624","6.771709008",
"12/30/2004","-9.0625","41.994800567627","-9999","16.558","9.89100000000002","0","3.95687903774545","0.849628147653829","8.326067328",
"12/31/2004","-9.0625","41.994800567627","-9999","14.862","10.456","0.054931608","4.33278682986573","0.845136576755862","8.305257168",
"1/1/2005","-9.0625","41.994800567627","-9999","12.839","11.424","0.307273932","2.5844886129421","0.826253481854089","6.5642652",
"1/2/2005","-9.0625","41.994800567627","-9999","13.753","10.389","0.60424794","4.77685933723744","0.824055223943654","8.05905018",
"1/3/2005","-9.0625","41.994800567627","-9999","13.445","8.23500000000001","0","3.05349506253892","0.785960811541454","8.71453584",
"1/4/2005","-9.0625","41.994800567627","-9999","12.819","7.16300000000001","0","2.98957484773697","0.793094820183298","8.16333984",
"1/5/2005","-9.0625","41.994800567627","-9999","12.592","8.41000000000003","0.0068664528","2.7585763052277","0.813613614416125","6.73947504",
"1/6/2005","-9.0625","41.994800567627","-9999","14.611","9.536","0.0926971416","2.16676868938023","0.853911495459124","7.75822104",
"1/7/2005","-9.0625","41.994800567627","-9999","13.046","7.78199999999998","0","4.32883502913355","0.753068547512863","9.228377448",
"1/8/2005","-9.0625","41.994800567627","-9999","12.153","9.95600000000002","0.2883910032","5.24121644517383","0.809474302889553","5.2643259",
"1/9/2005","-9.0625","41.994800567627","-9999","12.355","9.029","0","5.91950536635375","0.754344322935815","9.1080567",
"1/10/2005","-9.0625","41.994800567627","-9999","12.973","9.916","0.5870817","7.9168183255408","0.808548625428781","3.49599276",
"1/11/2005","-9.0625","41.994800567627","-9999","13.38","12.075","2.4427408896","8.08655595140388","0.875995900308969","0.953775",
"1/12/2005","-9.0625","41.994800567627","-9999","13.398","12.342","13.32265068","7.67755606745156","0.933260713537909","0.847069002",
"1/13/2005","-9.0625","41.994800567627","-9999","13.842","13.299","14.44702716","6.38589640858301","0.940123086402996","1.12938786",
"1/14/2005","-9.0625","41.994800567627","-9999","14.465","12.933","0.4463199648","6.63581020645301","0.843835474474985","5.27259672",
"1/15/2005","-9.0625","41.994800567627","-9999","13.092","10.969","17.641644192","7.77154500884466","0.824239547040858","1.15081902",
"1/16/2005","-9.0625","41.994800567627","-9999","14.495","9.928","0.463485744","3.34927323709235","0.764782376051563","9.48206358",
"1/17/2005","-9.0625","41.994800567627","-9999","14.261","8.43799999999999","0","2.30155527654517","0.818771823908433","9.4925844",
"1/18/2005","-9.0625","41.994800567627","-9999","12.403","8.56900000000002","2.353477824","5.28320724316243","0.852178236386393","1.3980933",
"1/19/2005","-9.0625","41.994800567627","-9999","13.555","11.484","0.945854172","6.22774734074126","0.833479195045827","4.92434442",
"1/20/2005","-9.0625","41.994800567627","-9999","14.645","11.174","0.073814364","5.382923173962","0.820367691553952","9.94899708",
"1/21/2005","-9.0625","41.994800567627","-9999","15.323","9.67599999999999","0","5.02730379232546","0.787321678664222","10.29718584",
"1/22/2005","-9.0625","41.994800567627","-9999","14.825","9.44299999999998","0","4.5124297939436","0.779179974028639","10.4628942",
"1/23/2005","-9.0625","41.994800567627","-9999","14.775","8.358","0","4.4474887540734","0.801579485354974","10.2999978",
"1/24/2005","-9.0625","41.994800567627","-9999","13.835","7.62200000000001","0","6.35608230721049","0.676571055692049","10.89775728",
"1/25/2005","-9.0625","41.994800567627","-9999","10.565","5.79500000000002","0","6.70730927386608","0.672499185669578","10.6552116",
"1/26/2005","-9.0625","41.994800567627","-9999","9.66199999999998","5.15899999999999","0.078964236","7.69222193469075","0.678725628624025","7.87798602",
"1/27/2005","-9.0625","41.994800567627","-9999","8.99000000000001","5.70600000000002","0.0240325992","6.81269465929515","0.657690555369863","8.46551376",
"1/28/2005","-9.0625","41.994800567627","-9999","10.829","5.21199999999999","0.4531856976","4.75413930340829","0.749516314333554","4.38879456",
"1/29/2005","-9.0625","41.994800567627","-9999","13.093","7.993","0.068664564","5.96667291378779","0.733385517977465","9.72624492",
"1/30/2005","-9.0625","41.994800567627","-9999","12.994","6.71499999999998","0","5.81524167260316","0.666837714434118","11.40766848",
"1/31/2005","-9.0625","41.994800567627","-9999","13.105","4.85199999999998","0","4.89838781538392","0.695254313842117","11.60707896",
"2/1/2005","-9.0625","41.994800567627","-9999","13.101","6.858","0","4.57816530957353","0.743764007831862","11.47899204",
"2/2/2005","-9.0625","41.994800567627","-9999","15.602","8.07100000000003","0","4.61422021917608","0.733643720215602","11.53715904",
"2/3/2005","-9.0625","41.994800567627","-9999","14.268","6.72800000000001","0","5.05081335858159","0.709996435606032","11.85142608",
"2/4/2005","-9.0625","41.994800567627","-9999","12.743","6.63","0","4.48971708743026","0.690330140138671","12.15798912",
"2/5/2005","-9.0625","41.994800567627","-9999","10.027","5.34199999999998","2.59551918","2.89772200387359","0.777181888353704","3.28612563",
"2/6/2005","-9.0625","41.994800567627","-9999","9.98899999999998","3.971","1.3595578344","2.00311427466222","0.773703578493618","11.79804375",
"2/7/2005","-9.0625","41.994800567627","-9999","11.874","5.27999999999997","0","2.96256378751412","0.698460485428336","12.36510576",
"2/8/2005","-9.0625","41.994800567627","-9999","12.335","5.935","0","3.18504819159061","0.708133503179252","12.415671",
"2/9/2005","-9.0625","41.994800567627","-9999","15.179","7.86500000000001","0","3.12519349704219","0.703424729355526","12.65968215",
"2/10/2005","-9.0625","41.994800567627","-9999","14.234","8.495","0","2.52202429273465","0.674557985741355","12.89322918",
"2/11/2005","-9.0625","41.994800567627","-9999","13.917","6.92000000000002","0","2.2245279439267","0.725767319190675","10.24402275",
"2/12/2005","-9.0625","41.994800567627","-9999","13.929","10.16","0.0102996792","2.79240047114812","0.843564706153786","10.09855998",
"2/13/2005","-9.0625","41.994800567627","-9999","13.231","11.641","0.357055632","7.07682431328919","0.824055371311125","10.22894919",
"2/14/2005","-9.0625","41.994800567627","-9999","11.342","8.66800000000001","0.0686645424","7.11410308117977","0.694354519398846","9.64766232",
"2/15/2005","-9.0625","41.994800567627","-9999","12.748","7.78100000000001","0.0068664528","7.11760586313152","0.713039128410237","8.38816803",
"2/16/2005","-9.0625","41.994800567627","-9999","11.957","6.29599999999999","0","7.37788422572843","0.618744349597108","14.05940571",
"2/17/2005","-9.0625","41.994800567627","-9999","11.275","5.49400000000003","0","7.76071353523935","0.683236802114023","13.97907657",
"2/18/2005","-9.0625","41.994800567627","-9999","13.615","5.52300000000002","0","5.81703897287815","0.675378227883158","14.02706115",
"2/19/2005","-9.0625","41.994800567627","-9999","13.944","6.36599999999999","0","6.29484765589697","0.698519196682814","14.32367073",
"2/20/2005","-9.0625","41.994800567627","-9999","12.482","8.80500000000001","0.181960992","7.36445749006477","0.732480291317482","13.092748128",
"2/21/2005","-9.0625","41.994800567627","-9999","10.17","8.21899999999999","0.243759204","5.6247955924538","0.686300788830361","7.157417598",
"2/22/2005","-9.0625","41.994800567627","-9999","11.329","7.78300000000002","17.799575796","6.05095475306403","0.844304117504789","2.183851242",
"2/23/2005","-9.0625","41.994800567627","-9999","11.09","5.59199999999998","0","2.4904580943857","0.684556189844746","9.071323848",
"2/24/2005","-9.0625","41.994800567627","-9999","11.153","3.846","0","5.08265938190348","0.604190515981314","15.590078028",
"2/25/2005","-9.0625","41.994800567627","-9999","9.55000000000001","4.33699999999999","0.92010474","3.9474267479758","0.707518680465556","14.892522012",
"2/26/2005","-9.0625","41.994800567627","-9999","9.19299999999998","4.59399999999999","0.51498378","4.28910052321466","0.703883160515808","15.47201322",
"2/27/2005","-9.0625","41.994800567627","-9999","12.555","6.16699999999997","0","7.82640124704454","0.627654573078996","15.887702232",
"2/28/2005","-9.0625","41.994800567627","-9999","10.071","2.21199999999999","0","9.12831633767643","0.527354291123482","16.6141674",
"3/1/2005","-9.0625","41.994800567627","-9999","8.88499999999999","0.254000000000019","0","4.03453751847572","0.567851307981711","16.875001548",
"3/2/2005","-9.0625","41.994800567627","-9999","9.19999999999999","3.47300000000001","0.3501891144","3.39484293963956","0.730986427057871","11.4486732",
"3/3/2005","-9.0625","41.994800567627","-9999","10.462","5.24900000000002","1.459121868","7.10166120692656","0.685286138620843","16.496823672",
"3/4/2005","-9.0625","41.994800567627","-9999","10.075","4.27100000000002","0","7.98800563146144","0.59557833133494","16.886757888",
"3/5/2005","-9.0625","41.994800567627","-9999","11.715","5.07499999999999","0.5870820384","4.75493063103654","0.777300876203489","7.390072188",
"3/6/2005","-9.0625","41.994800567627","-9999","12.77","6.19200000000001","0.2128600656","5.62001302829599","0.692875875554139","15.7862259",
"3/7/2005","-9.0625","41.994800567627","-9999","12.82","4.13499999999999","0","3.98411343020135","0.630358339074665","17.729942688",
"3/8/2005","-9.0625","41.994800567627","-9999","14.169","4.67899999999997","0","3.39182424356565","0.540281248446132","17.654962824",
"3/9/2005","-9.0625","41.994800567627","-9999","14.528","7.56400000000002","0","3.01716271084901","0.564186195373195","17.405715888",
"3/10/2005","-9.0625","41.994800567627","-9999","15.477","9.20100000000002","0","2.18155439234051","0.589534899957753","15.04423188",
"3/11/2005","-9.0625","41.994800567627","-9999","15.814","8.01600000000002","0","1.97585969863545","0.600707032042355","16.60117392",
"3/12/2005","-9.0625","41.994800567627","-9999","16.071","11.507","0","2.32899223973273","0.612647651538209","12.647022264",
"3/13/2005","-9.0625","41.994800567627","-9999","15.604","11.176","0.0205993584","2.90436057747366","0.796912375951446","17.357794776",
"3/14/2005","-9.0625","41.994800567627","-9999","15.433","10.934","0.230026176","2.48332587613976","0.819899332240078","16.034006916",
"3/15/2005","-9.0625","41.994800567627","-9999","17.481","11.681","0","4.28724934137489","0.800884137885989","18.342840348",
"3/16/2005","-9.0625","41.994800567627","-9999","16.293","9.92500000000001","0","3.51990934843396","0.832378272440795","15.319625328",
"3/17/2005","-9.0625","41.994800567627","-9999","21.465","12.068","0","2.81452463764751","0.636581379873512","18.838965384",
"3/18/2005","-9.0625","41.994800567627","-9999","20.728","13.286","0","3.36091868230594","0.576545020821424","16.790956812",
"3/19/2005","-9.0625","41.994800567627","-9999","18.365","14.175","0.0205993656","4.54217392197357","0.679326672634888","16.165858212",
"3/20/2005","-9.0625","41.994800567627","-9999","15.015","13.888","22.374341136","7.77189846093696","0.873642257742581","2.41672455",
"3/21/2005","-9.0625","41.994800567627","-9999","14.586","13.263","20.58906852","10.5660794914188","0.910454572310385","1.708875288",
"3/22/2005","-9.0625","41.994800567627","-9999","15.401","12.261","3.076170228","7.20010764552068","0.754739524325557","19.712810952",
"3/23/2005","-9.0625","41.994800567627","-9999","14.203","12.274","16.9429806","8.06495536961603","0.848661297342928","14.322150864",
"3/24/2005","-9.0625","41.994800567627","-9999","16.625","12.804","0.96816996","6.29694553467747","0.767484389294193","18.01012158",
"3/25/2005","-9.0625","41.994800567627","-9999","14.153","12.38","17.145545184","8.24150214468185","0.856910752831359","11.908122912",
"3/26/2005","-9.0625","41.994800567627","-9999","13.551","12.094","34.87643532","7.66493016215419","0.893338490242918","14.403150468",
"3/27/2005","-9.0625","41.994800567627","-9999","14.297","12.318","3.409197372","6.08318609102476","0.851041638145042","16.485532488",
"3/28/2005","-9.0625","41.994800567627","-9999","13.943","12.967","12.3476094","6.80151454316334","0.935088923228295","5.11712118",
